name,profilelink,monthlyviews,totalviews,questions,answers,followers
Quora-Official-Account,https://www.quora.com/profile/Quora-Official-Account,231900,17300000,123,452,182798
आशीष-डिमरी-Aashish-Kumar-Dimri,https://www.quora.com/profile/आशीष-डिमरी-Aashish-Kumar-Dimri,1300000,17200000,119,2165,2565
Michael-Barnard-14,https://www.quora.com/profile/Michael-Barnard-14,621700,17100000,145,7842,17513
Rizwan-Ali-185,https://www.quora.com/profile/Rizwan-Ali-185,4700000,17000000,27,1115,785
Cem-Arslan-2,https://www.quora.com/profile/Cem-Arslan-2,856600,16900000,4,1836,8521
Chris-Prakoso,https://www.quora.com/profile/Chris-Prakoso,133400,16900000,75,4385,3052
Ellen-Vrana,https://www.quora.com/profile/Ellen-Vrana,52900,16900000,48,458,86298
Garrett-Murphy-6,https://www.quora.com/profile/Garrett-Murphy-6,86100,16900000,30,1254,9746
Clayton-C-Anderson,https://www.quora.com/profile/Clayton-C-Anderson,92800,16800000,1,479,94071
Thaddeus-Howze,https://www.quora.com/profile/Thaddeus-Howze,304500,16800000,27,845,8695
Bob-Kinch,https://www.quora.com/profile/Bob-Kinch,1200000,16700000,8,2618,3579
C-S-Friedman,https://www.quora.com/profile/C-S-Friedman,768200,16700000,120,10943,11251
Erick-Diaz-16,https://www.quora.com/profile/Erick-Diaz-16,260399,16700000,23,329,11425
Guy-D-McCardle-Jr,https://www.quora.com/profile/Guy-D-McCardle-Jr,951600,16700000,1889,1681,4541
Julie-Gurner,https://www.quora.com/profile/Julie-Gurner,346600,16700000,0,3141,18777
Richard-Clive-Rowlands,https://www.quora.com/profile/Richard-Clive-Rowlands,64500,16700000,3,3156,2603
Shriram-Krishnamurthi,https://www.quora.com/profile/Shriram-Krishnamurthi,56900,16700000,5,1218,69631
Brian-Overland-1,https://www.quora.com/profile/Brian-Overland-1,845000,16600000,133,8870,2454
Ishita-Kumar-33,https://www.quora.com/profile/Ishita-Kumar-33,752300,16600000,1,647,8614
Lim-Kagen,https://www.quora.com/profile/Lim-Kagen,486500,16600000,72,1968,1719
Jonathan-Brill,https://www.quora.com/profile/Jonathan-Brill,215100,16500000,8309,3346,36640
Mike-Leary,https://www.quora.com/profile/Mike-Leary,124300,16500000,114,4897,24718
Amy-Babineaux-Smith,https://www.quora.com/profile/Amy-Babineaux-Smith,442600,16399999,757,436,9025
Bill-Karwin,https://www.quora.com/profile/Bill-Karwin,285300,16399999,4,3351,6672
Hope-Laust,https://www.quora.com/profile/Hope-Laust,362100,16399999,93,2461,16674
कल्पित-वीरवाल-Kalpit-Veerwal,https://www.quora.com/profile/कल्पित-वीरवाल-Kalpit-Veerwal,856500,16399999,40,227,78653
Christopher-VanLang,https://www.quora.com/profile/Christopher-VanLang,167000,16300000,8773,5353,21337
Josh-Manson,https://www.quora.com/profile/Josh-Manson,213300,16300000,90,4618,8050
Martyn-V-Halm,https://www.quora.com/profile/Martyn-V-Halm,227800,16300000,15,3863,8647
Miguel-Valdespino,https://www.quora.com/profile/Miguel-Valdespino,195400,16200000,52,13935,6617
Samavedula-Venkata-Rama-Sastry,https://www.quora.com/profile/Samavedula-Venkata-Rama-Sastry,1300000,16200000,44,1260,10088
Michael-Fitzjohn-1,https://www.quora.com/profile/Michael-Fitzjohn-1,281700,16100000,6,3168,22241
Rajan-Bhavnani,https://www.quora.com/profile/Rajan-Bhavnani,76100,16100000,4,1473,6919
Jeff-Kesselman,https://www.quora.com/profile/Jeff-Kesselman,77000,16000000,103,11226,5748
Craig-Weiler,https://www.quora.com/profile/Craig-Weiler,393200,15900000,5,3088,6489
Cyndi-Perlman-Fink,https://www.quora.com/profile/Cyndi-Perlman-Fink,259600,15900000,466,2105,20976
Kelley-Spartiatis,https://www.quora.com/profile/Kelley-Spartiatis,228300,15900000,59,2350,11077
Lauren-Campbell-21,https://www.quora.com/profile/Lauren-Campbell-21,183400,15900000,48,5392,6694
Nuralia-Mazlan,https://www.quora.com/profile/Nuralia-Mazlan,938800,15800000,14,955,9948
Sed-Chapman,https://www.quora.com/profile/Sed-Chapman,156600,15800000,52,4152,6810
Wansai-Ounkeo,https://www.quora.com/profile/Wansai-Ounkeo,567400,15800000,3,5057,7747
Donald-Tepper,https://www.quora.com/profile/Donald-Tepper,1400000,15700000,15,6755,3803
Ila-Tripathi-1,https://www.quora.com/profile/Ila-Tripathi-1,227300,15700000,26,553,92022
Rahul-Sinha-113,https://www.quora.com/profile/Rahul-Sinha-113,320100,15700000,120,8328,19072
Diana-Crețu,https://www.quora.com/profile/Diana-Crețu,36400,15600000,126,1466,24804
Kris-Rosvold-1,https://www.quora.com/profile/Kris-Rosvold-1,148100,15600000,99,8591,7285
Michael-Wolfe,https://www.quora.com/profile/Michael-Wolfe,27200,15600000,14,1985,59144
Nicholas-Stone-5,https://www.quora.com/profile/Nicholas-Stone-5,1600000,15600000,26,10312,3306
John-Dewar-Gleissner,https://www.quora.com/profile/John-Dewar-Gleissner,92300,15500000,4382,6511,2833
Maura-Rudd,https://www.quora.com/profile/Maura-Rudd,249400,15500000,54,8985,4602
Say-Keng-Lee,https://www.quora.com/profile/Say-Keng-Lee,175600,15500000,3,10423,8629
Lacy-Windham,https://www.quora.com/profile/Lacy-Windham,170400,15400000,65,507,16589
Madeleine-Gallay,https://www.quora.com/profile/Madeleine-Gallay,280100,15400000,41,28227,2932
Carter-Moore,https://www.quora.com/profile/Carter-Moore,297600,15300000,451,3914,8776
Gil-Silberman,https://www.quora.com/profile/Gil-Silberman,134700,15300000,109,6245,15714
Ron-Wiseman,https://www.quora.com/profile/Ron-Wiseman,239100,15300000,504,4549,4249
James-McInnes-1,https://www.quora.com/profile/James-McInnes-1,307700,15200000,1,11800,1150
Jayesh-Lalwani,https://www.quora.com/profile/Jayesh-Lalwani,266600,15200000,166,5966,13556
Alex-Cooper-81,https://www.quora.com/profile/Alex-Cooper-81,1900000,15100000,8,550,21538
Colin-Riegels,https://www.quora.com/profile/Colin-Riegels,873000,15100000,38,4698,2352
Farimah-Fiddy,https://www.quora.com/profile/Farimah-Fiddy,612400,15100000,30,487,9984
Greg-Kemnitz,https://www.quora.com/profile/Greg-Kemnitz,403400,15100000,16,5316,6971
Will-Wister,https://www.quora.com/profile/Will-Wister,106600,15100000,5124,2709,22144
Akhil-Kintali-1,https://www.quora.com/profile/Akhil-Kintali-1,1300000,15000000,349,908,7180
Becky-Butz,https://www.quora.com/profile/Becky-Butz,785700,15000000,82,572,29627
Brian-Roemmele,https://www.quora.com/profile/Brian-Roemmele,46000,15000000,357,1391,23092
Ian-McCullough,https://www.quora.com/profile/Ian-McCullough,46600,15000000,1310,6352,15638
Shaunak-Bhattacharjee-1,https://www.quora.com/profile/Shaunak-Bhattacharjee-1,1800000,15000000,179,1421,6137
Trausti-Thor-Johannsson,https://www.quora.com/profile/Trausti-Thor-Johannsson,524400,15000000,1,6023,3761
Gina-Gronta,https://www.quora.com/profile/Gina-Gronta,1100000,14900000,8,1153,4905
Mark-Hughes-1,https://www.quora.com/profile/Mark-Hughes-1,90900,14900000,63,2449,25067
Alice-Twain,https://www.quora.com/profile/Alice-Twain,1300000,14800000,0,9541,2113
David-Chan-316,https://www.quora.com/profile/David-Chan-316,307100,14800000,15,3072,16844
Dion-Shaw,https://www.quora.com/profile/Dion-Shaw,264600,14800000,117,15647,2498
Divya-Sharma-596,https://www.quora.com/profile/Divya-Sharma-596,377900,14800000,12,704,50613
Jacob-VanWagoner,https://www.quora.com/profile/Jacob-VanWagoner,90400,14800000,49,3615,8343
Bruce-R-Miller,https://www.quora.com/profile/Bruce-R-Miller,130800,14700000,0,811,11999
Eleftherios-Tserkezis,https://www.quora.com/profile/Eleftherios-Tserkezis,485200,14700000,106,4354,4009
Katie-Anne-Holton,https://www.quora.com/profile/Katie-Anne-Holton,251300,14700000,30,5994,10786
Mattias-Petter-Johansson,https://www.quora.com/profile/Mattias-Petter-Johansson,29100,14700000,461,1154,29578
Susan-Bertolino,https://www.quora.com/profile/Susan-Bertolino,144100,14700000,178,2808,4397
Yashwant-Palisetty,https://www.quora.com/profile/Yashwant-Palisetty,809300,14700000,190,778,5480
Achyut-Telang,https://www.quora.com/profile/Achyut-Telang,138300,14600000,105,466,14750
Peter-Baskerville,https://www.quora.com/profile/Peter-Baskerville,101700,14600000,123,1847,23907
Rakesh-Reddy-రాకేష్-రెడ్డి,https://www.quora.com/profile/Rakesh-Reddy-రాకేష్-రెడ్డి,284800,14600000,27,454,3648
Josh-Hill-45,https://www.quora.com/profile/Josh-Hill-45,360000,14500000,4,12818,3327
Krister-Sundelin,https://www.quora.com/profile/Krister-Sundelin,695200,14500000,10,8862,4406
Malcolm-Sargeant,https://www.quora.com/profile/Malcolm-Sargeant,134700,14500000,28,14518,9010
Tom-Farrier,https://www.quora.com/profile/Tom-Farrier,108300,14500000,21,2955,7368
Angie-Neik,https://www.quora.com/profile/Angie-Neik,86700,14400000,64,3049,4691
Brian-de-Haaff,https://www.quora.com/profile/Brian-de-Haaff,24800,14400000,66,349,1505
Chris-Lynam-2,https://www.quora.com/profile/Chris-Lynam-2,302200,14400000,604,1549,7393
Josh-Fechter,https://www.quora.com/profile/Josh-Fechter,119100,14400000,7,631,40043
Liam-Crowleigh,https://www.quora.com/profile/Liam-Crowleigh,825100,14400000,14,4501,2552
Steve-Black-3,https://www.quora.com/profile/Steve-Black-3,87900,14400000,122,4566,15250
Vladislav-Zorov,https://www.quora.com/profile/Vladislav-Zorov,493700,14400000,116,7997,9438
Steven-Haddock,https://www.quora.com/profile/Steven-Haddock,1800000,14300000,2,7323,4037
Alexey-Tereshchenko,https://www.quora.com/profile/Alexey-Tereshchenko,176800,14200000,27,881,19406
Deepa-Naidu-20,https://www.quora.com/profile/Deepa-Naidu-20,1300000,14200000,0,556,22664
Joshua-Gross-8,https://www.quora.com/profile/Joshua-Gross-8,997700,14200000,15,8376,2893
Matan-Shelomi,https://www.quora.com/profile/Matan-Shelomi,312300,14200000,133,4520,16017
Rick-Klugman,https://www.quora.com/profile/Rick-Klugman,183000,14200000,9,2311,6488
Gary-Larson-15,https://www.quora.com/profile/Gary-Larson-15,143200,14100000,13,859,29791
Lyonel-Perabo,https://www.quora.com/profile/Lyonel-Perabo,93800,14100000,149,3973,7556
Tiny-Nair,https://www.quora.com/profile/Tiny-Nair,116800,14100000,4,519,55795
Barun-Mohanty-1,https://www.quora.com/profile/Barun-Mohanty-1,720000,14000000,10,175,55589
Charles-Slade,https://www.quora.com/profile/Charles-Slade,243100,14000000,8,4495,5226
Loretta-B-DeLoggio,https://www.quora.com/profile/Loretta-B-DeLoggio,317100,14000000,128,12753,6294
Paul-Adam-13,https://www.quora.com/profile/Paul-Adam-13,1000000,14000000,1,2222,2407
Ben-Waggoner-1,https://www.quora.com/profile/Ben-Waggoner-1,491200,13900000,2,2436,8467
Chelsea-Meissner,https://www.quora.com/profile/Chelsea-Meissner,246600,13900000,0,9777,2308
Lara-l-Lord,https://www.quora.com/profile/Lara-l-Lord,217600,13900000,11,4504,6993
Michelle-Roses,https://www.quora.com/profile/Michelle-Roses,54300,13900000,34,2490,27259
Alexander-Lee-梅治-新太,https://www.quora.com/profile/Alexander-Lee-梅治-新太,439700,13800000,2729,5878,9069
Deanna-Eppers-1,https://www.quora.com/profile/Deanna-Eppers-1,1700000,13800000,28,1245,1072
Leonard-Kim-1,https://www.quora.com/profile/Leonard-Kim-1,41400,13800000,129,670,39072
Muhammad-Aamir-Khokhar,https://www.quora.com/profile/Muhammad-Aamir-Khokhar,2100000,13800000,265,414,7427
Rami-Sivan,https://www.quora.com/profile/Rami-Sivan,722400,13800000,29,1811,33296
Aaron-Brown-165,https://www.quora.com/profile/Aaron-Brown-165,613800,13700000,0,8104,7946
Paul-Feist-5,https://www.quora.com/profile/Paul-Feist-5,359600,13700000,65,3554,4500
Sven-Skoog,https://www.quora.com/profile/Sven-Skoog,224100,13700000,30,3838,1931
Anand-Nyamdavaa,https://www.quora.com/profile/Anand-Nyamdavaa,157100,13600000,36,791,14146
Jim-Christmas-1,https://www.quora.com/profile/Jim-Christmas-1,594400,13600000,77,774,6745
Marcia-Peterson-Buckie,https://www.quora.com/profile/Marcia-Peterson-Buckie,370200,13600000,901,8286,14556
Andrew-McGregor-12,https://www.quora.com/profile/Andrew-McGregor-12,309300,13500000,0,3307,9103
Nathan-Stanish,https://www.quora.com/profile/Nathan-Stanish,1200000,13500000,39,1005,4610
Jérôme-Cukier,https://www.quora.com/profile/Jérôme-Cukier,204600,13400000,16,1368,6807
Kent-Aldershof,https://www.quora.com/profile/Kent-Aldershof,676500,13400000,16,6389,3623
Lorri-Robinson,https://www.quora.com/profile/Lorri-Robinson,152200,13400000,15,6413,3710
Pippi-M-R-Groving,https://www.quora.com/profile/Pippi-M-R-Groving,132500,13400000,21,5699,3121
Sam-Arora-19,https://www.quora.com/profile/Sam-Arora-19,316000,13400000,298,2723,6709
Alex-C-Lee-1,https://www.quora.com/profile/Alex-C-Lee-1,361300,13300000,111,715,7705
Dima-Korolev,https://www.quora.com/profile/Dima-Korolev,104700,13300000,482,4306,15379
Filipe-M-Cross,https://www.quora.com/profile/Filipe-M-Cross,793600,13300000,198,4864,4042
Gauri-Sankar-2,https://www.quora.com/profile/Gauri-Sankar-2,351100,13300000,228,3259,5199
Harun-Resit-Aydin,https://www.quora.com/profile/Harun-Resit-Aydin,999600,13300000,66,1190,9665
Jim-Wayne-6,https://www.quora.com/profile/Jim-Wayne-6,317100,13300000,40,4728,2440
Kai-Herrmann,https://www.quora.com/profile/Kai-Herrmann,485000,13300000,8,9178,3625
David-Moe-9,https://www.quora.com/profile/David-Moe-9,884600,13200000,1,2248,1597
Duc-Quyen,https://www.quora.com/profile/Duc-Quyen,97100,13200000,103,422,3213
Nelson-Wang-2,https://www.quora.com/profile/Nelson-Wang-2,49000,13200000,37,164,45269
Paul-King-2,https://www.quora.com/profile/Paul-King-2,62500,13200000,38,1685,55073
Ratnakar-Sadasyula-రత్నాకర్-సదస్యుల,https://www.quora.com/profile/Ratnakar-Sadasyula-రత్నాకర్-సదస్యుల,172300,13200000,74,2154,16280
Akash-Sehrawat-1,https://www.quora.com/profile/Akash-Sehrawat-1,94600,13100000,1,834,11263
Archie-D’Cruz,https://www.quora.com/profile/Archie-D’Cruz,46700,13100000,440,698,16771
Brad-Silverberg,https://www.quora.com/profile/Brad-Silverberg,144800,13100000,4,431,39230
Charles-Bollmann,https://www.quora.com/profile/Charles-Bollmann,150500,13100000,3,6453,5752
Chris-Bast,https://www.quora.com/profile/Chris-Bast,134900,13100000,5,6817,4598
Eric-Lowe-6,https://www.quora.com/profile/Eric-Lowe-6,350300,13100000,0,2316,3997
Harsh-B-Mishra,https://www.quora.com/profile/Harsh-B-Mishra,72300,13100000,3,338,8239
Ryan-Carlyle,https://www.quora.com/profile/Ryan-Carlyle,57700,13100000,13,1531,16923
Anurag-Kumar-253,https://www.quora.com/profile/Anurag-Kumar-253,243100,13000000,143,1420,35033
S-Patrick-Maiorca,https://www.quora.com/profile/S-Patrick-Maiorca,324600,13000000,148,11810,1107
Flavian-Mwasi,https://www.quora.com/profile/Flavian-Mwasi,1400000,12900000,6,404,13238
Molly-Carter-2,https://www.quora.com/profile/Molly-Carter-2,1000000,12900000,110,302,14666
Vishal-Dogra-59,https://www.quora.com/profile/Vishal-Dogra-59,1300000,12900000,17,2403,1327
Agam-Jain-19,https://www.quora.com/profile/Agam-Jain-19,511800,12800000,6,365,102465
Jon-Pennington-1,https://www.quora.com/profile/Jon-Pennington-1,177900,12800000,21,2754,7855
John-Smith-3049,https://www.quora.com/profile/John-Smith-3049,371200,12700000,15,2899,2302
Joseph-Reinemann,https://www.quora.com/profile/Joseph-Reinemann,635400,12700000,8,9277,2073
Rajan-Singh-824,https://www.quora.com/profile/Rajan-Singh-824,1300000,12700000,3,269,72101
Stefan-Pociask,https://www.quora.com/profile/Stefan-Pociask,174300,12700000,1580,895,11377
Daryl-Tew,https://www.quora.com/profile/Daryl-Tew,25400,12600000,10,937,2755
Wirawan-Winarto,https://www.quora.com/profile/Wirawan-Winarto,130600,12600000,370,851,13096
Al-Nelson,https://www.quora.com/profile/Al-Nelson,549000,12500000,374,7252,9540
Bengt-Lindvall,https://www.quora.com/profile/Bengt-Lindvall,710100,12400000,2,10445,4706
Carole-Unter,https://www.quora.com/profile/Carole-Unter,290400,12400000,10,13366,1650
Ed-Caruthers,https://www.quora.com/profile/Ed-Caruthers,90000,12400000,185,10778,16319
Enes-Karaboga,https://www.quora.com/profile/Enes-Karaboga,20300,12400000,4,48,805
Justin-Rising,https://www.quora.com/profile/Justin-Rising,232200,12400000,276,6726,10872
Anthony-Zarrella,https://www.quora.com/profile/Anthony-Zarrella,543200,12300000,6,2544,10973
Daniel-Yoon-29,https://www.quora.com/profile/Daniel-Yoon-29,76000,12300000,26,706,2237
Matt-Riggsby,https://www.quora.com/profile/Matt-Riggsby,1100000,12300000,1,9009,3285
Mehek-Bassi,https://www.quora.com/profile/Mehek-Bassi,108800,12300000,6,2082,33070
Rakshith-Akira,https://www.quora.com/profile/Rakshith-Akira,534000,12300000,1,336,31249
Sean-S-11,https://www.quora.com/profile/Sean-S-11,682300,12300000,0,7841,2033
Smita-Mishra-1,https://www.quora.com/profile/Smita-Mishra-1,320300,12300000,233,371,96680
Thomas-B-Walsh,https://www.quora.com/profile/Thomas-B-Walsh,630300,12300000,9,6124,2358
Kiara-Bay,https://www.quora.com/profile/Kiara-Bay,760700,12200000,4,400,13309
Leonid-S.-Knyshov,https://www.quora.com/profile/Leonid-S.-Knyshov,174100,12200000,94,7508,9813
Mansour-Ansari-1,https://www.quora.com/profile/Mansour-Ansari-1,363100,12200000,34,3546,2539
Moray-Taylor,https://www.quora.com/profile/Moray-Taylor,73400,12200000,16,5775,4901
Nathan-Ketsdever,https://www.quora.com/profile/Nathan-Ketsdever,134500,12200000,4362,33005,7711
Frank-Kemper,https://www.quora.com/profile/Frank-Kemper,309300,12100000,23,4320,2281
Peter-Hawkins-2,https://www.quora.com/profile/Peter-Hawkins-2,145500,12100000,104,6548,5718
Scott-Phillips-55,https://www.quora.com/profile/Scott-Phillips-55,173800,12100000,27,2704,9567
Dan-Rosenthal-6,https://www.quora.com/profile/Dan-Rosenthal-6,206000,12000000,147,1338,14630
Gerry-Uswak,https://www.quora.com/profile/Gerry-Uswak,671300,12000000,5,12109,1752
William-Emmanuel-Yu,https://www.quora.com/profile/William-Emmanuel-Yu,54100,12000000,48,6015,4951
Brian-Knapp-1,https://www.quora.com/profile/Brian-Knapp-1,369600,11900000,1,404,11632
Collin-Spears-1,https://www.quora.com/profile/Collin-Spears-1,143200,11900000,601,3597,3679
Ingrid-Halvorsen,https://www.quora.com/profile/Ingrid-Halvorsen,287700,11900000,24,12690,2536
Isaac-Heredia-3,https://www.quora.com/profile/Isaac-Heredia-3,1000000,11900000,294,1052,1661
Jim-Mowreader,https://www.quora.com/profile/Jim-Mowreader,298700,11900000,0,5159,1047
Mike-Richmond-1,https://www.quora.com/profile/Mike-Richmond-1,169100,11900000,238,7767,4704
Ryan-Phillips-103,https://www.quora.com/profile/Ryan-Phillips-103,1200000,11900000,90,505,5810
Srinath-Nalluri,https://www.quora.com/profile/Srinath-Nalluri,281100,11900000,3,249,13417
Mark-Stamp-1,https://www.quora.com/profile/Mark-Stamp-1,434300,11800000,13,2667,1193
Paul-Mainwood,https://www.quora.com/profile/Paul-Mainwood,270200,11800000,91,1381,8275
Amy-Christa-Ernano,https://www.quora.com/profile/Amy-Christa-Ernano,502100,11700000,22,1888,3416
Curt-Sutherland-1,https://www.quora.com/profile/Curt-Sutherland-1,331600,11700000,0,1939,7353
Mari-Del-Rio-1,https://www.quora.com/profile/Mari-Del-Rio-1,173300,11700000,17,8286,2933
Neil-Anderson-30,https://www.quora.com/profile/Neil-Anderson-30,351800,11700000,104,6228,2585
Pedro-Miranda-1,https://www.quora.com/profile/Pedro-Miranda-1,52700,11700000,5,319,13216
Tikhon-Jelvis,https://www.quora.com/profile/Tikhon-Jelvis,67500,11700000,4,1770,10781
Tim-Hofstetter,https://www.quora.com/profile/Tim-Hofstetter,135800,11700000,21,6664,1771
Dean-Yeong,https://www.quora.com/profile/Dean-Yeong,33500,11600000,6,483,20882
Judith-Meyer,https://www.quora.com/profile/Judith-Meyer,38500,11600000,226,1318,19044
Sercan-Alıcı,https://www.quora.com/profile/Sercan-Alıcı,4500,11600000,24,82,357
Alecia-Li-Morgan,https://www.quora.com/profile/Alecia-Li-Morgan,118600,11500000,2902,603,17507
Dan-Knight-1,https://www.quora.com/profile/Dan-Knight-1,48400,11500000,501,1530,14679
Nan-Waldman,https://www.quora.com/profile/Nan-Waldman,373500,11500000,676,4785,11039
Pritesh-Pawar-6,https://www.quora.com/profile/Pritesh-Pawar-6,157600,11500000,380,950,9643
Rizwan-Aseem,https://www.quora.com/profile/Rizwan-Aseem,23700,11500000,177,381,20224
Sam-Morningstar,https://www.quora.com/profile/Sam-Morningstar,267700,11500000,43,2961,16662
Sid-Kemp,https://www.quora.com/profile/Sid-Kemp,553300,11500000,33,6255,2703
